frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
2091,69.686982,38.811274529,-2.782507652,0.000000000,0.562906232,false
2092,69.720308,38.861797158,2.873701077,0.000000000,0.185523763,false
2093,69.753639,38.916227326,-2.670950129,0.000000000,-0.994112721,true
2094,69.786964,38.966955782,2.341773246,0.000000000,1.653097446,false
2095,69.820294,39.020907086,-1.758836085,0.000000000,-2.260946772,false
2096,69.853621,39.072359530,1.118785554,0.000000000,2.623137915,false
2097,69.886947,39.125374055,-0.317578311,0.000000000,-2.860625449,false
2098,69.920272,39.177850346,-0.431325176,0.000000000,2.806997899,false
2099,69.953607,39.229782548,1.223973234,0.000000000,-2.614708111,false
2100,69.986933,39.283300263,-1.847282205,0.000000000,2.149966674,false
2101,70.020252,39.334313832,2.407117800,0.000000000,-1.596372734,true
2102,70.053579,39.388550945,-2.707750383,0.000000000,0.847552832,false
2103,70.086906,39.439087921,2.879801320,0.000000000,-0.108639369,false
2104,70.120233,39.493523263,-2.756663569,0.000000000,-0.712685774,false
2105,70.153560,39.544142362,2.501378682,0.000000000,1.405797997,false
2106,70.186886,39.598189554,-1.979461388,0.000000000,-2.066479572,false
2107,70.220218,39.649456917,1.384469678,0.000000000,2.496296497,false
2108,70.253542,39.702636068,-0.607397824,0.000000000,-2.810979888,false
2109,70.286869,39.754890499,-0.138568074,0.000000000,2.838353393,true
2110,70.320196,39.807001824,0.951259069,0.000000000,-2.724659373,false
2111,70.353523,39.860303829,-1.614513179,0.000000000,2.330193019,false
2112,70.386851,39.911435461,2.232713123,0.000000000,-1.833189885,false
2113,70.420177,39.965545931,-2.604170524,0.000000000,1.123019279,false
2114,70.453508,40.016102406,2.855665561,0.000000000,-0.401849200,false
2115,70.486832,40.070522896,-2.813029775,0.000000000,-0.423947571,false
2116,70.520158,40.121069498,2.634748785,0.000000000,1.143445001,false
2117,70.553488,40.175193197,-2.178936958,0.000000000,-1.850389035,true
2118,70.586814,40.226266584,1.635717319,0.000000000,2.342867455,false
2119,70.620140,40.279614480,-0.890564976,0.000000000,-2.731833823,false
2120,70.653470,40.331654988,0.155855059,0.000000000,2.839509673,false
2121,70.686801,40.383954758,0.668718426,0.000000000,-2.805999638,false
2122,70.720122,40.437082059,-1.364466287,0.000000000,2.485588802,false
2123,70.753449,40.488386888,2.034937873,0.000000000,-2.050819306,false
2124,70.786783,40.542382790,-2.472842988,0.000000000,1.386416983,false
2125,70.820105,40.593021354,2.801562752,0.000000000,-0.691003904,true
2126,70.853435,40.647432391,-2.839444522,0.000000000,-0.130930049,false
2127,70.886757,40.697938213,2.740479495,0.000000000,0.868810999,false
2128,70.920086,40.752179356,-2.355171988,0.000000000,-1.614935718,false
2129,70.953412,40.803135276,1.869877377,0.000000000,2.164476578,false
2130,70.986739,40.856673707,-1.164117691,0.000000000,-2.624009810,false
2131,71.020068,40.908546859,0.448825795,0.000000000,2.810445784,false
2132,71.053397,40.961068296,0.379311989,0.000000000,-2.857885603,false
2133,71.086719,41.014030432,-1.099800734,0.000000000,2.614496159,true
2134,71.120049,41.065522827,1.815854615,0.000000000,-2.246972867,false
2135,71.153378,41.119427332,-2.315174209,0.000000000,1.634940462,false
2136,71.186702,41.170169547,2.718053813,0.000000000,-0.973053000,false
2137,71.220032,41.224568813,-2.835629223,0.000000000,0.163262496,false
2138,71.253358,41.275074062,2.817452607,0.000000000,0.584794774,false
2139,71.286681,41.329404015,-2.506286350,0.000000000,-1.362621112,false
2140,71.320009,41.380247587,2.084485518,0.000000000,1.963005731,false
2141,71.353339,41.433959011,-1.425134604,0.000000000,-2.488653705,true
2142,71.386668,41.485651929,0.737272034,0.000000000,2.751470405,false
2143,71.419995,41.538371847,0.086126816,0.000000000,-2.879763083,false
2144,71.453320,41.591131364,-0.823285458,0.000000000,2.715570270,false
2145,71.486644,41.642795755,1.577802052,0.000000000,-2.419569655,false
2146,71.519974,41.696542064,-2.132812557,0.000000000,1.865986459,false
2147,71.553311,41.747385416,2.606029039,0.000000000,-1.245012914,false
2148,71.586627,41.801731508,-2.801625351,0.000000000,0.455530166,false
2149,71.619954,41.852234210,2.864858052,0.000000000,0.294396804,true
2150,71.653281,41.906627642,-2.630697529,0.000000000,-1.096096542,false
2151,71.686609,41.957380006,2.277276867,0.000000000,1.740587319,false
2152,71.719937,42.011269957,-1.670877937,0.000000000,-2.327180971,false
2153,71.753265,42.062791491,1.018138345,0.000000000,2.663215941,false
2154,71.786600,42.115746121,-0.207767694,0.000000000,-2.871390862,false
2155,71.819917,42.168317720,-0.537863800,0.000000000,2.787742080,false
2156,71.853246,42.220178294,1.323273044,0.000000000,-2.566790001,false
2157,71.886570,42.273755917,-1.927703821,0.000000000,2.077108823,true
2158,71.919898,42.324721431,2.466663933,0.000000000,-1.504013768,false
2159,71.953227,42.378985014,-2.737804374,0.000000000,0.742780896,false
2160,71.986560,42.429501817,2.882180526,0.000000000,0.000689169,false
2161,72.019878,42.483933513,-2.727092646,0.000000000,-0.818191931,false
2162,72.053205,42.534580015,2.446193094,0.000000000,1.499567774,false
2163,72.086533,42.588578774,-1.898750736,0.000000000,-2.141313898,false
2164,72.119865,42.639903111,1.288443558,0.000000000,2.546604724,false
2165,72.153187,42.693013164,-0.499253036,0.000000000,-2.832867854,true
2166,72.186518,42.745346018,-0.246542033,0.000000000,2.830239186,false
2167,72.219852,42.797372318,1.054969441,0.000000000,-2.687075578,false
2168,72.253168,42.850741777,-1.701999617,0.000000000,2.266073040,false
2169,72.286500,42.901813546,2.301436664,0.000000000,-1.747314075,false
2170,72.319823,42.955966978,-2.644821347,0.000000000,1.021982930,false
2171,72.353150,43.006499508,2.869256589,0.000000000,-0.293227501,false
2172,72.386479,43.060923418,-2.794441722,0.000000000,-0.531829245,false
2173,72.419805,43.111498666,2.589478842,0.000000000,1.242497309,true
2174,72.453131,43.165608089,-2.106331326,0.000000000,-1.933007719,false
2175,72.486463,43.216776242,1.545360426,0.000000000,2.402878715,false
2176,72.519787,43.270092110,-0.785236230,0.000000000,-2.764602709,false
2177,72.553117,43.322237969,0.047608199,0.000000000,2.842625145,false
2178,72.586443,43.374472538,0.775739744,0.000000000,-2.779159367,false
2179,72.619769,43.427686656,-1.458081360,0.000000000,2.430888074,false
2180,72.653123,43.478919764,2.112114197,0.000000000,-1.972345982,false
2181,72.686425,43.532986735,-2.523653880,0.000000000,1.290181661,true
2182,72.719762,43.583576160,2.826238586,0.000000000,-0.584243761,false
2183,72.753076,43.637987906,-2.832024402,0.000000000,-0.240052165,false
2184,72.786401,43.688491322,2.705620149,0.000000000,0.972097824,false
2185,72.819731,43.742702874,-2.291419607,0.000000000,-1.704471402,false
2186,72.853056,43.793714502,1.786167005,0.000000000,2.233555617,false
2187,72.886383,43.847190986,-1.062693943,0.000000000,-2.667308809,false
2188,72.919710,43.899147409,0.341488619,0.000000000,2.824770278,false
2189,72.953040,43.951598414,0.488536493,0.000000000,-2.842058368,true
2190,72.986364,44.004610291,-1.198515017,0.000000000,2.569815297,false
2191,73.019691,44.056013184,1.900690300,0.000000000,-2.176721979,false
2192,73.053021,44.109941883,-2.375584180,0.000000000,1.544555400,false
2193,73.086346,44.160613384,2.753564295,0.000000000,-0.869276807,false
2194,73.119672,44.215020047,-2.839451006,0.000000000,0.054075223,false
